device,cols,points,wins_over_best,geomean_dsmem_vs_best
RTX 5090,4096,6,2,0.7377100749161466
RTX 5090,8192,6,3,0.9874103761118589
RTX 5090,16384,6,5,1.0110727560652462
RTX 5090,32768,6,6,1.0818390600360805
RTX 5090,65536,6,6,1.4655540808656768
H100,4096,6,0,0.8146017041190241
H100,8192,6,0,0.8854984407085674
H100,16384,6,0,0.8977970711995191
H100,32768,6,3,1.1803960572567558
H100,65536,6,6,1.3184238429115953
